chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr9,38900000,mCH,c1,-0.0891674495392983,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,39000000,mCH,c1,-0.0889310828135633,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,39100000,mCH,c1,-0.0886795866667057,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,39200000,mCH,c1,-0.0884171916912853,0.0174811833874674,0.1037451787205618,Decreased in Stressed
chr9,39300000,mCH,c1,-0.0881480063251104,0.0174811833874674,0.1037451787205618,Decreased in Stressed
chr9,39400000,mCH,c1,-0.0878757280104294,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,39500000,mCH,c1,-0.0876034700833502,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,39600000,mCH,c1,-0.0873343390603177,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,39700000,mCH,c1,-0.0870710440747855,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,39800000,mCH,c1,-0.0868148666771652,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,39900000,mCH,c1,-0.0865665334178346,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,40100000,mCH,c1,-0.0860940214648374,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,40200000,mCH,c1,-0.0858702822107103,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,40300000,mCH,c1,-0.0856549138054582,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,40400000,mCH,c1,-0.0854475900588491,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,40500000,mCH,c1,-0.0852478058808632,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,40600000,mCH,c1,-0.0850548609165826,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,40700000,mCH,c1,-0.0848680337326311,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,40800000,mCH,c1,-0.0846864017298628,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,40900000,mCH,c1,-0.0845085215013979,0.0174811833874674,0.1037451787205618,Decreased in Stressed
chr9,41200000,mCH,c1,-0.0839798281608963,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,41400000,mCH,c1,-0.0836166494766755,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,41500000,mCH,c1,-0.0834288362511114,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,41600000,mCH,c1,-0.0832367391680254,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,41800000,mCH,c1,-0.0828414067221794,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,41900000,mCH,c1,-0.0826390763144003,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,42000000,mCH,c1,-0.0824340466208968,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,42100000,mCH,c1,-0.0822266940059379,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,43500000,mCH,c1,-0.078571141359193,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,43600000,mCH,c1,-0.0781918754702308,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,43700000,mCH,c1,-0.0777870840976444,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,43800000,mCH,c1,-0.0773557937642909,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,43900000,mCH,c1,-0.0768979148196821,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,44000000,mCH,c1,-0.0764137462809421,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,44100000,mCH,c1,-0.0759039487090272,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,44200000,mCH,c1,-0.075369878218541,0.0213588885742085,0.1037451787205618,Decreased in Stressed
chr9,44300000,mCH,c1,-0.0748133874068786,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,44400000,mCH,c1,-0.0742362525747601,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,44500000,mCH,c1,-0.0736403319170991,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,44600000,mCH,c1,-0.0730276608476973,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,44700000,mCH,c1,-0.0724006553438472,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,44800000,mCH,c1,-0.0717622919145094,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,44900000,mCH,c1,-0.0711156397525077,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,45000000,mCH,c1,-0.0704636518122688,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,45100000,mCH,c1,-0.0698094824172919,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,45200000,mCH,c1,-0.0691559138797458,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,45300000,mCH,c1,-0.0685057114779831,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,45400000,mCH,c1,-0.0678616084403477,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,67800000,mCH,c1,-0.0538166403824005,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,67900000,mCH,c1,-0.0546547900979065,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,68000000,mCH,c1,-0.0554994945957663,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,68100000,mCH,c1,-0.0563493761718633,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,68200000,mCH,c1,-0.0572019598285618,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,68300000,mCH,c1,-0.0580536047456491,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,68400000,mCH,c1,-0.0589008076370654,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,68500000,mCH,c1,-0.0597407740295624,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,68600000,mCH,c1,-0.0605703289454635,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,68700000,mCH,c1,-0.0613846700027597,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,68800000,mCH,c1,-0.0621789091156662,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,68900000,mCH,c1,-0.0629494419462675,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,69000000,mCH,c1,-0.0636933184300975,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,69100000,mCH,c1,-0.0644075665116683,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,69200000,mCH,c1,-0.0650902993839219,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,69300000,mCH,c1,-0.0657407437428507,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,69400000,mCH,c1,-0.0663593602104112,0.0259652214551352,0.1037451787205618,Decreased in Stressed
chr9,69500000,mCH,c1,-0.0669474321278056,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,69600000,mCH,c1,-0.0675070936551304,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,69700000,mCH,c1,-0.0680402334244757,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,69800000,mCH,c1,-0.068547369782608,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,69900000,mCH,c1,-0.0690283273500392,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,70000000,mCH,c1,-0.0694826931753728,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,70100000,mCH,c1,-0.0699102137900734,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,70200000,mCH,c1,-0.0703110908305337,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,70300000,mCH,c1,-0.0706866739986969,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,70400000,mCH,c1,-0.0710386492175526,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,70500000,mCH,c1,-0.0713684834904526,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,70600000,mCH,c1,-0.0716774532132485,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,70700000,mCH,c1,-0.0719660870538463,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,70800000,mCH,c1,-0.0722337086837999,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,70900000,mCH,c1,-0.07247828357693,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,71000000,mCH,c1,-0.0726972945181485,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,71100000,mCH,c1,-0.0728882963707948,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,71200000,mCH,c1,-0.0730498562152963,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,71300000,mCH,c1,-0.0731805839278453,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,71400000,mCH,c1,-0.0732790721367662,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,71500000,mCH,c1,-0.0733443089540342,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,71600000,mCH,c1,-0.0733760020943699,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,71700000,mCH,c1,-0.0733742356418553,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,71800000,mCH,c1,-0.0733397126808151,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,71900000,mCH,c1,-0.0732740437671454,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,72000000,mCH,c1,-0.0731794415896999,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,72100000,mCH,c1,-0.0730566469197803,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,72200000,mCH,c1,-0.0729052928507631,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,72300000,mCH,c1,-0.0727254024327046,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,72400000,mCH,c1,-0.07251792086545,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,72500000,mCH,c1,-0.0722838649052961,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,72600000,mCH,c1,-0.0720241684724862,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,72700000,mCH,c1,-0.0717395014231664,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,72800000,mCH,c1,-0.0714307853456549,0.0314065376447479,0.1037451787205618,Decreased in Stressed
chr9,72900000,mCH,c1,-0.0710994903537186,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,73000000,mCH,c1,-0.0707475748789849,0.0344760525160003,0.1037451787205618,Decreased in Stressed
chr9,73100000,mCH,c1,-0.0703767049048119,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,73200000,mCH,c1,-0.0699870024666161,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,73400000,mCH,c1,-0.0691461876096909,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,73500000,mCH,c1,-0.0686919559968355,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,73600000,mCH,c1,-0.0682130665468797,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,73700000,mCH,c1,-0.0677090495876594,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,73800000,mCH,c1,-0.0671810376803966,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,73900000,mCH,c1,-0.0666315306763849,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,74200000,mCH,c1,-0.0648855581685899,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,74300000,mCH,c1,-0.0642776563899776,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,78900000,mCH,c1,-0.0559407609258809,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,79000000,mCH,c1,-0.0570085552579081,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,79100000,mCH,c1,-0.0581355589884224,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,79200000,mCH,c1,-0.0593176388382628,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,79300000,mCH,c1,-0.0605496016884615,0.0413890617691391,0.1094510744561678,Decreased in Stressed
chr9,79400000,mCH,c1,-0.0618252299724663,0.0494416605603101,0.114547139245037,Decreased in Stressed
chr9,79500000,mCH,c1,-0.0631377926458309,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,79600000,mCH,c1,-0.0644798315166115,0.0452646040298907,0.1120063642251929,Decreased in Stressed
chr9,79700000,mCH,c1,-0.0658446935607808,0.0377983014556208,0.1064042507643176,Decreased in Stressed
chr9,79800000,mCH,c1,-0.0672267446442744,0.0285744993112949,0.1037451787205618,Decreased in Stressed
chr9,79900000,mCH,c1,-0.0686195247720725,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,80000000,mCH,c1,-0.0700166255284655,0.0235645465920307,0.1037451787205618,Decreased in Stressed
chr9,80100000,mCH,c1,-0.0714121774370556,0.0193352412633589,0.1037451787205618,Decreased in Stressed
chr9,80200000,mCH,c1,-0.0728005400694442,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,80300000,mCH,c1,-0.0741751667147582,0.0157848798612061,0.1037451787205618,Decreased in Stressed
chr9,80400000,mCH,c1,-0.0755296849155986,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,80500000,mCH,c1,-0.0768577343249516,0.0128211118999407,0.1037451787205618,Decreased in Stressed
chr9,80600000,mCH,c1,-0.0781548569362954,0.010360835244186,0.1037451787205618,Decreased in Stressed
chr9,80700000,mCH,c1,-0.0794187558328212,0.0092960005672308,0.1037451787205618,Decreased in Stressed
chr9,80800000,mCH,c1,-0.0806477738382362,0.008329919978381,0.1037451787205618,Decreased in Stressed
chr9,80900000,mCH,c1,-0.0818405997026924,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,81000000,mCH,c1,-0.0829963278952815,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,81100000,mCH,c1,-0.0841147984244694,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,81200000,mCH,c1,-0.085196906708956,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,81300000,mCH,c1,-0.0862429884279942,0.008329919978381,0.1037451787205618,Decreased in Stressed
chr9,81400000,mCH,c1,-0.087253176538649,0.0066627964780963,0.1037451787205618,Decreased in Stressed
chr9,81500000,mCH,c1,-0.0882285592760163,0.0066627964780963,0.1037451787205618,Decreased in Stressed
chr9,81600000,mCH,c1,-0.0891686672743657,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,81700000,mCH,c1,-0.0900721499716519,0.0066627964780963,0.1037451787205618,Decreased in Stressed
chr9,81800000,mCH,c1,-0.0909368328002159,0.0066627964780963,0.1037451787205618,Decreased in Stressed
chr9,81900000,mCH,c1,-0.0917602403798464,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,82000000,mCH,c1,-0.0925395954719954,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,82100000,mCH,c1,-0.0932717759780719,0.0066627964780963,0.1037451787205618,Decreased in Stressed
chr9,82200000,mCH,c1,-0.093954011160076,0.0066627964780963,0.1037451787205618,Decreased in Stressed
chr9,82300000,mCH,c1,-0.0945849672152877,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,82400000,mCH,c1,-0.095165586319371,0.0066627964780963,0.1037451787205618,Decreased in Stressed
chr9,82500000,mCH,c1,-0.0956982028921717,0.0092960005672308,0.1037451787205618,Decreased in Stressed
chr9,82600000,mCH,c1,-0.0961852347490765,0.008329919978381,0.1037451787205618,Decreased in Stressed
chr9,82700000,mCH,c1,-0.0966297207394553,0.008329919978381,0.1037451787205618,Decreased in Stressed
chr9,82800000,mCH,c1,-0.0970350990407991,0.008329919978381,0.1037451787205618,Decreased in Stressed
chr9,82900000,mCH,c1,-0.0974043856976607,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,83000000,mCH,c1,-0.0977398919824141,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,83100000,mCH,c1,-0.0980439484351267,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,83200000,mCH,c1,-0.0983190389919825,0.0066627964780963,0.1037451787205618,Decreased in Stressed
chr9,83300000,mCH,c1,-0.0985675635346071,0.0066627964780963,0.1037451787205618,Decreased in Stressed
chr9,83400000,mCH,c1,-0.0987916567889504,0.0047204458687991,0.1037451787205618,Decreased in Stressed
chr9,83500000,mCH,c1,-0.0989935151805406,0.0047204458687991,0.1037451787205618,Decreased in Stressed
chr9,83600000,mCH,c1,-0.0991753885645644,0.0047204458687991,0.1037451787205618,Decreased in Stressed
chr9,83700000,mCH,c1,-0.0993393831746742,0.0047204458687991,0.1037451787205618,Decreased in Stressed
chr9,83800000,mCH,c1,-0.0994871528675023,0.0047204458687991,0.1037451787205618,Decreased in Stressed
chr9,83900000,mCH,c1,-0.0996197414738464,0.0059473819433827,0.1037451787205618,Decreased in Stressed
chr9,84000000,mCH,c1,-0.0997365524363377,0.0059473819433827,0.1037451787205618,Decreased in Stressed
chr9,84100000,mCH,c1,-0.0998369719519568,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,84200000,mCH,c1,-0.0999207356917084,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,84300000,mCH,c1,-0.0999874622667492,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,84400000,mCH,c1,-0.1000359636299159,0.0066627964780963,0.1037451787205618,Decreased in Stressed
chr9,84500000,mCH,c1,-0.1000640445542276,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,84600000,mCH,c1,-0.1000688834324675,0.0092960005672308,0.1037451787205618,Decreased in Stressed
chr9,84700000,mCH,c1,-0.100046726278793,0.0092960005672308,0.1037451787205618,Decreased in Stressed
chr9,84800000,mCH,c1,-0.0999933468926193,0.0092960005672308,0.1037451787205618,Decreased in Stressed
chr9,84900000,mCH,c1,-0.0999048244112641,0.008329919978381,0.1037451787205618,Decreased in Stressed
chr9,85000000,mCH,c1,-0.0997794160426365,0.008329919978381,0.1037451787205618,Decreased in Stressed
chr9,85100000,mCH,c1,-0.099616668347911,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,85200000,mCH,c1,-0.0994155259313261,0.0066627964780963,0.1037451787205618,Decreased in Stressed
chr9,85300000,mCH,c1,-0.0991755730469582,0.0066627964780963,0.1037451787205618,Decreased in Stressed
chr9,85400000,mCH,c1,-0.0988966428631514,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,85500000,mCH,c1,-0.098578083177453,0.0074546614689687,0.1037451787205618,Decreased in Stressed
chr9,85600000,mCH,c1,-0.098218836465065,0.008329919978381,0.1037451787205618,Decreased in Stressed
chr9,85700000,mCH,c1,-0.0978161404642322,0.0092960005672308,0.1037451787205618,Decreased in Stressed
chr9,85800000,mCH,c1,-0.0973675208141073,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,85900000,mCH,c1,-0.0968707271493783,0.0115328763157137,0.1037451787205618,Decreased in Stressed
chr9,86000000,mCH,c1,-0.0963244922145782,0.0128211118999407,0.1037451787205618,Decreased in Stressed
